지역,날짜,평균기온,최고기온,최저기온,강수량,표준날짜,헌혈자수
충남,2011년 9월,20.6,32.5,8.8,5.1066666666666665,2011-09-01,510.3
충남,2011년 10월,12.7,24.9,-0.9,0.8833333333333333,2011-10-01,468.1290322580645
충남,2011년 11월,10.7,25.3,-4.1,2.1933333333333334,2011-11-01,566.2666666666667
충남,2011년 12월,-0.4,10.1,-13.4,0.35,2011-12-01,485.7096774193548
충남,2012년 1월,-2.7,9.6,-12.8,0.48333333333333334,2012-01-01,500.38709677419354
충남,2012년 2월,-2.0,13.1,-17.8,0.07666666666666666,2012-02-01,542.3103448275862
충남,2012년 3월,4.9,20.7,-5.6,1.4966666666666666,2012-03-01,535.1612903225806
충남,2012년 4월,12.3,29.7,-0.9,2.7199999999999998,2012-04-01,573.8333333333334
충남,2012년 5월,19.2,29.5,7.8,0.56,2012-05-01,635.7741935483871
충남,2012년 6월,23.3,32.7,13.5,2.503333333333333,2012-06-01,541.3333333333334
충남,2012년 7월,25.8,34.7,19.0,8.416666666666666,2012-07-01,553.8709677419355
충남,2012년 8월,26.7,36.4,16.9,16.12333333333333,2012-08-01,522.8709677419355
충남,2012년 9월,20.0,30.3,9.9,6.336666666666667,2012-09-01,564.7666666666667
충남,2012년 10월,13.7,25.9,0.1,2.2199999999999998,2012-10-01,589.1935483870968
충남,2012년 11월,5.5,17.9,-5.1,1.7533333333333334,2012-11-01,644.0
충남,2012년 12월,-3.9,8.4,-15.9,1.8666666666666667,2012-12-01,559.5483870967741
충남,2013년 1월,-3.6,13.7,-19.2,0.95,2013-01-01,557.9354838709677
충남,2013년 2월,-0.9,17.5,-14.3,1.1733333333333333,2013-02-01,498.5
충남,2013년 3월,5.1,26.7,-5.9,1.3333333333333333,2013-03-01,621.2258064516129
충남,2013년 4월,9.8,27.1,-2.0,1.8766666666666665,2013-04-01,611.2333333333333
충남,2013년 5월,18.0,32.1,4.9,4.116666666666666,2013-05-01,635.9032258064516
충남,2013년 6월,23.5,32.4,10.8,3.4033333333333333,2013-06-01,611.4666666666667
충남,2013년 7월,26.6,32.6,20.7,10.273333333333333,2013-07-01,620.4193548387096
충남,2013년 8월,27.1,35.6,18.4,5.786666666666666,2013-08-01,626.4516129032259
충남,2013년 9월,20.9,30.8,8.4,3.9166666666666665,2013-09-01,578.3333333333334
충남,2013년 10월,14.8,28.0,1.2,0.4066666666666666,2013-10-01,693.5483870967741
충남,2013년 11월,6.1,21.9,-7.4,1.9400000000000002,2013-11-01,685.7666666666667
충남,2013년 12월,0.1,12.7,-10.3,1.3433333333333333,2013-12-01,615.0967741935484
충남,2014년 1월,-0.8,10.3,-11.4,0.16333333333333336,2014-01-01,567.0322580645161
충남,2014년 2월,1.8,15.1,-8.3,0.49,2014-02-01,576.1428571428571
충남,2014년 3월,7.4,25.8,-6.9,1.3633333333333333,2014-03-01,677.1612903225806
충남,2014년 4월,13.4,27.0,-1.8,2.07,2014-04-01,615.2
충남,2014년 5월,18.8,33.9,4.5,1.1533333333333333,2014-05-01,692.7741935483871
충남,2014년 6월,22.8,31.0,15.4,2.4633333333333334,2014-06-01,645.7333333333333
충남,2014년 7월,25.4,34.6,17.7,7.966666666666667,2014-07-01,616.0967741935484
충남,2014년 8월,24.0,32.9,18.1,7.29,2014-08-01,647.1935483870968
충남,2014년 9월,20.8,31.9,10.9,4.8,2014-09-01,617.8
충남,2014년 10월,14.0,27.5,0.1,3.9833333333333334,2014-10-01,628.5806451612904
충남,2014년 11월,7.7,18.8,-4.1,0.9633333333333333,2014-11-01,662.0
충남,2014년 12월,-2.1,9.4,-14.5,1.2966666666666666,2014-12-01,676.4193548387096
충남,2015년 1월,-0.8,9.8,-11.2,0.4233333333333333,2015-01-01,637.4516129032259
충남,2015년 2월,1.1,12.3,-12.8,0.7166666666666667,2015-02-01,593.6428571428571
충남,2015년 3월,5.7,22.7,-7.1,0.7766666666666667,2015-03-01,688.3870967741935
충남,2015년 4월,12.7,26.6,1.3,2.92,2015-04-01,659.7333333333333
충남,2015년 5월,18.4,31.5,4.6,0.9166666666666666,2015-05-01,706.6774193548387
충남,2015년 6월,22.6,34.2,12.4,2.8666666666666667,2015-06-01,647.2
충남,2015년 7월,24.9,33.2,13.9,4.5600000000000005,2015-07-01,680.483870967742
충남,2015년 8월,25.3,36.3,17.2,2.14,2015-08-01,698.3548387096774
충남,2015년 9월,20.5,30.4,10.6,0.9666666666666667,2015-09-01,675.4
충남,2015년 10월,14.5,25.6,-1.5,2.3,2015-10-01,728.8064516129032
충남,2015년 11월,9.3,21.5,-3.8,4.286666666666666,2015-11-01,738.2
충남,2015년 12월,2.3,12.9,-9.2,1.3933333333333333,2015-12-01,728.4193548387096
충남,2016년 1월,-2.3,12.9,-18.6,0.26666666666666666,2016-01-01,607.0
충남,2016년 2월,0.7,18.4,-11.7,1.4533333333333334,2016-02-01,534.7586206896551
충남,2016년 3월,6.4,22.2,-10.4,0.55,2016-03-01,679.8387096774194
충남,2016년 4월,13.6,28.7,1.0,3.9433333333333334,2016-04-01,650.0666666666667
충남,2016년 5월,18.2,30.4,5.6,3.5733333333333333,2016-05-01,683.5483870967741
충남,2016년 6월,22.3,31.1,11.7,1.2066666666666668,2016-06-01,627.9666666666667
충남,2016년 7월,25.0,33.3,18.2,12.143333333333334,2016-07-01,638.8064516129032
충남,2016년 8월,26.0,35.1,14.9,2.7333333333333334,2016-08-01,625.3225806451613
충남,2016년 9월,21.0,30.4,9.9,1.8333333333333333,2016-09-01,621.7666666666667
충남,2016년 10월,14.5,27.5,-2.3,3.1966666666666668,2016-10-01,663.3225806451613
충남,2016년 11월,5.9,21.2,-6.7,1.1166666666666667,2016-11-01,736.6
충남,2016년 12월,1.1,14.0,-12.0,1.4766666666666666,2016-12-01,679.2903225806451
충남,2017년 1월,-1.9,12.4,-15.9,0.4633333333333333,2017-01-01,520.3870967741935
충남,2017년 2월,-0.1,13.3,-11.1,1.0733333333333335,2017-02-01,593.0357142857143
충남,2017년 3월,5.6,18.6,-6.8,0.21666666666666667,2017-03-01,682.0
충남,2017년 4월,13.1,27.6,-1.0,1.43,2017-04-01,658.5
충남,2017년 5월,17.7,31.0,5.5,0.4766666666666667,2017-05-01,752.1935483870968
충남,2017년 6월,21.5,33.6,9.1,0.52,2017-06-01,647.5333333333333
충남,2017년 7월,25.5,33.0,19.4,26.27,2017-07-01,691.0
충남,2017년 8월,24.4,35.2,14.6,9.716666666666667,2017-08-01,627.5806451612904
충남,2017년 9월,19.4,28.3,6.8,1.4433333333333331,2017-09-01,700.0666666666667
충남,2017년 10월,13.6,26.6,-3.2,0.47,2017-10-01,608.4516129032259
충남,2017년 11월,4.7,19.3,-7.1,0.7933333333333333,2017-11-01,753.2
충남,2017년 12월,-1.8,14.6,-15.1,0.6266666666666667,2017-12-01,690.258064516129
충남,2018년 1월,-4.2,8.2,-20.6,0.4666666666666667,2018-01-01,601.3870967741935
충남,2018년 2월,-2.0,13.0,-19.0,1.0533333333333335,2018-02-01,590.3928571428571
충남,2018년 3월,7.4,24.1,-7.8,2.0733333333333333,2018-03-01,690.0645161290323
충남,2018년 4월,12.4,29.1,-2.2,3.9,2018-04-01,671.5
충남,2018년 5월,17.5,29.6,5.2,2.756666666666667,2018-05-01,779.5483870967741
충남,2018년 6월,21.9,32.6,11.5,2.9633333333333334,2018-06-01,657.9
충남,2018년 7월,26.3,35.9,16.5,6.193333333333333,2018-07-01,660.1290322580645
충남,2018년 8월,27.2,37.8,17.0,9.423333333333334,2018-08-01,648.0
충남,2018년 9월,19.3,28.8,7.4,4.153333333333333,2018-09-01,667.6333333333333
충남,2018년 10월,11.1,24.3,-1.4,3.3266666666666667,2018-10-01,706.0
충남,2018년 11월,6.2,19.3,-5.5,1.6099999999999999,2018-11-01,814.4666666666667
충남,2018년 12월,-1.2,14.5,-15.2,0.86,2018-12-01,671.2258064516129
충남,2019년 1월,-1.8,8.2,-13.2,0.02,2019-01-01,636.0645161290323
충남,2019년 2월,0.4,13.4,-10.5,0.85,2019-02-01,560.4285714285714
충남,2019년 3월,6.2,20.1,-5.1,0.8966666666666666,2019-03-01,650.4516129032259
충남,2019년 4월,10.7,27.9,-4.7,1.4633333333333334,2019-04-01,682.8666666666667
충남,2019년 5월,17.2,30.7,2.2,0.5033333333333333,2019-05-01,797.7096774193549
충남,2019년 6월,20.4,31.1,8.7,2.83,2019-06-01,695.8
충남,2019년 7월,24.3,33.4,14.5,7.823333333333333,2019-07-01,664.3870967741935
충남,2019년 8월,24.9,34.3,15.0,3.0233333333333334,2019-08-01,707.4193548387096
충남,2019년 9월,20.3,29.3,8.5,3.4266666666666667,2019-09-01,673.4333333333333
충남,2019년 10월,14.0,26.5,1.2,2.73,2019-10-01,675.5483870967741
충남,2019년 11월,6.9,19.9,-5.1,4.02,2019-11-01,747.7
충남,2019년 12월,0.7,14.0,-11.4,0.6,2019-12-01,677.8387096774194
충남,2020년 1월,1.3,13.7,-9.2,1.99,2020-01-01,571.9032258064516
충남,2020년 2월,1.9,16.0,-13.2,2.1033333333333335,2020-02-01,600.8620689655172
충남,2020년 3월,6.8,22.2,-6.4,0.7233333333333333,2020-03-01,561.9677419354839
충남,2020년 4월,10.2,25.7,-2.5,0.5033333333333333,2020-04-01,575.2
충남,2020년 5월,17.4,29.1,6.7,2.8800000000000003,2020-05-01,715.1935483870968
충남,2020년 6월,22.6,32.9,11.5,4.0633333333333335,2020-06-01,659.0666666666667
충남,2020년 7월,22.8,30.6,16.7,11.879999999999999,2020-07-01,672.9354838709677
충남,2020년 8월,26.0,34.1,20.5,16.056666666666665,2020-08-01,714.258064516129
충남,2020년 9월,19.6,30.3,9.8,5.573333333333333,2020-09-01,670.7666666666667
충남,2020년 10월,12.2,24.2,-0.9,0.63,2020-10-01,677.1935483870968
충남,2020년 11월,7.0,20.6,-5.5,1.53,2020-11-01,692.0666666666667
충남,2020년 12월,-1.1,11.4,-16.0,0.18333333333333332,2020-12-01,715.1612903225806
충남,2021년 1월,-2.8,13.0,-20.5,0.5933333333333334,2021-01-01,569.9677419354839
충남,2021년 2월,2.1,22.2,-11.7,0.30666666666666664,2021-02-01,591.2142857142857
충남,2021년 3월,8.0,23.2,-3.5,2.51,2021-03-01,715.3870967741935
충남,2021년 4월,13.0,28.7,0.0,1.8233333333333335,2021-04-01,667.7
충남,2021년 5월,15.9,29.7,3.0,4.53,2021-05-01,705.2903225806451
충남,2021년 6월,21.8,32.0,11.9,1.4933333333333332,2021-06-01,641.7666666666667
충남,2021년 7월,26.2,34.6,18.9,3.92,2021-07-01,656.4193548387096
충남,2021년 8월,24.3,33.8,17.8,7.666666666666667,2021-08-01,618.8064516129032
충남,2021년 9월,20.9,28.9,12.9,8.360000000000001,2021-09-01,626.9
충남,2021년 10월,14.0,28.7,-1.2,1.65,2021-10-01,574.8064516129032
충남,2021년 11월,6.9,21.1,-5.1,2.2633333333333336,2021-11-01,645.0333333333333
충남,2021년 12월,0.2,12.9,-14.9,0.18000000000000002,2021-12-01,657.1612903225806
충남,2022년 1월,-2.7,9.3,-14.2,0.11,2022-01-01,532.4516129032259
충남,2022년 2월,-1.4,12.5,-12.7,0.11,2022-02-01,566.9642857142857
충남,2022년 3월,6.9,20.3,-6.0,1.9200000000000002,2022-03-01,561.1612903225806
충남,2022년 4월,13.1,27.6,-2.0,1.72,2022-04-01,683.9
충남,2022년 5월,17.4,29.9,3.1,0.3266666666666667,2022-05-01,730.0322580645161
충남,2022년 6월,22.5,33.1,9.7,5.6,2022-06-01,656.8
충남,2022년 7월,25.8,34.1,19.3,3.9,2022-07-01,609.1935483870968
충남,2022년 8월,24.7,33.2,12.6,12.22,2022-08-01,656.7096774193549
충남,2022년 9월,20.6,31.9,8.7,4.443333333333333,2022-09-01,709.6
충남,2022년 10월,12.9,26.9,-0.4,3.2733333333333334,2022-10-01,704.5483870967741
충남,2022년 11월,8.0,23.0,-5.3,1.4400000000000002,2022-11-01,710.8333333333334
충남,2022년 12월,-3.9,11.0,-18.1,0.9600000000000001,2022-12-01,671.9354838709677
충남,2023년 1월,-2.2,13.8,-18.0,1.0333333333333334,2023-01-01,553.741935483871
충남,2023년 2월,1.2,13.3,-8.9,0.10333333333333333,2023-02-01,596.5
충남,2023년 3월,8.6,24.9,-6.7,0.5466666666666666,2023-03-01,686.7096774193549
충남,2023년 4월,12.9,27.2,-1.5,0.9866666666666667,2023-04-01,654.4666666666667
충남,2023년 5월,18.0,31.2,3.6,3.896666666666667,2023-05-01,680.9032258064516
충남,2023년 6월,22.6,33.0,12.3,5.963333333333334,2023-06-01,665.8
충남,2023년 7월,25.4,33.7,19.3,19.163333333333334,2023-07-01,641.1290322580645
충남,2023년 8월,26.2,35.0,18.7,6.55,2023-08-01,661.6451612903226
충남,2023년 9월,22.2,31.2,12.9,6.003333333333333,2023-09-01,614.9333333333333
충남,2023년 10월,13.7,23.6,1.6,0.9566666666666667,2023-10-01,631.1935483870968
충남,2023년 11월,6.7,25.8,-7.4,1.8966666666666667,2023-11-01,679.6333333333333
충남,2023년 12월,1.2,19.1,-14.7,2.9833333333333334,2023-12-01,643.258064516129
충남,2024년 1월,-0.7,11.6,-13.9,1.1633333333333333,2024-01-01,628.0645161290323
충남,2024년 2월,3.4,18.7,-6.2,2.99,2024-02-01,622.0689655172414
충남,2024년 3월,6.4,20.5,-9.5,1.3766666666666665,2024-03-01,586.516129032258
충남,2024년 4월,15.2,27.8,1.3,1.6066666666666667,2024-04-01,636.1
충남,2024년 5월,17.2,27.9,6.2,3.5900000000000003,2024-05-01,692.8709677419355
충남,2024년 6월,22.7,34.7,10.8,3.546666666666667,2024-06-01,652.9666666666667
충남,2024년 7월,25.9,33.1,20.8,16.996666666666666,2024-07-01,681.483870967742
충남,2024년 8월,27.6,35.1,21.0,2.2133333333333334,2024-08-01,640.1290322580645
충남,2024년 9월,24.4,34.1,13.1,10.6,2024-09-01,666.8333333333334
충남,2024년 10월,14.9,24.0,4.7,3.3233333333333333,2024-10-01,697.8387096774194
충남,2024년 11월,8.5,23.4,-4.6,1.3166666666666667,2024-11-01,744.8
충남,2024년 12월,0.3,15.7,-10.1,0.5066666666666666,2024-12-01,651.0
충남,2025년 1월,-1.3,9.9,-17.2,0.26666666666666666,2025-01-01,541.6451612903226
충남,2025년 2월,-1.8,14.7,-16.5,0.44,2025-02-01,640.0357142857143
충남,2025년 3월,7.2,26.9,-4.5,1.65,2025-03-01,659.483870967742
충남,2025년 4월,12.8,27.2,-1.4,2.0633333333333335,2025-04-01,664.9
충남,2025년 5월,16.5,30.0,3.4,2.606666666666667,2025-05-01,729.3870967741935
충남,2025년 6월,22.6,32.0,9.5,4.6866666666666665,2025-06-01,629.5
충남,2025년 7월,26.7,35.4,19.1,13.466666666666667,2025-07-01,692.7096774193549
충남,2025년 8월,26.5,34.8,18.0,7.956666666666666,2025-08-01,676.3225806451613
충남,2025년 9월,22.3,32.1,13.6,7.913333333333333,2025-09-01,692.3
충남,2025년 10월,15.9,27.5,0.1,5.72,2025-10-01,619.1612903225806
충남,2025년 11월,7.4,19.8,-4.5,0.61,2025-11-01,697.3333333333334
충남,2025년 12월,1.2,13.5,-10.1,1.2266666666666666,2025-12-01,653.3225806451613
경북,2005년 1월,-1.0,11.0,-11.3,0.23666666666666666,2005-01-01,444.51612903225805
경북,2005년 2월,-0.3,10.8,-10.5,0.8333333333333334,2005-02-01,488.32142857142856
경북,2005년 3월,5.6,21.5,-6.3,2.05,2005-03-01,546.6451612903226
경북,2005년 4월,14.2,32.9,-0.8,1.2833333333333334,2005-04-01,562.4666666666667
경북,2005년 5월,18.2,30.8,6.9,1.75,2005-05-01,570.8064516129032
경북,2005년 6월,23.2,35.2,12.8,3.433333333333333,2005-06-01,506.6
경북,2005년 7월,25.5,35.5,18.2,7.65,2005-07-01,533.0967741935484
경북,2005년 8월,25.2,35.0,15.5,12.683333333333334,2005-08-01,545.6129032258065
경북,2005년 9월,21.4,33.2,11.6,3.0,2005-09-01,563.2
경북,2005년 10월,13.9,27.6,0.8,0.18333333333333332,2005-10-01,490.0
경북,2005년 11월,7.8,23.3,-6.0,0.4666666666666667,2005-11-01,574.6333333333333
경북,2005년 12월,-2.2,10.8,-13.0,0.13666666666666666,2005-12-01,555.516129032258
경북,2006년 1월,0.7,13.6,-10.5,0.7166666666666667,2006-01-01,431.7741935483871
경북,2006년 2월,1.4,16.1,-12.1,1.0066666666666666,2006-02-01,529.9285714285714
경북,2006년 3월,6.7,19.8,-7.5,0.22,2006-03-01,592.7741935483871
경북,2006년 4월,12.3,30.3,1.2,2.8833333333333333,2006-04-01,583.2333333333333
경북,2006년 5월,18.1,30.2,4.6,3.783333333333333,2006-05-01,608.8387096774194
경북,2006년 6월,22.6,32.7,12.8,2.3333333333333335,2006-06-01,567.9333333333333
경북,2006년 7월,23.2,34.0,17.2,21.7,2006-07-01,501.7096774193548
경북,2006년 8월,27.0,37.0,19.1,3.816666666666667,2006-08-01,479.7096774193548
경북,2006년 9월,18.8,30.2,10.0,2.216666666666667,2006-09-01,485.1333333333333
경북,2006년 10월,16.1,27.3,4.3,1.25,2006-10-01,467.16129032258067
경북,2006년 11월,8.1,21.5,-2.7,1.4166666666666667,2006-11-01,526.3333333333334
경북,2006년 12월,1.2,13.1,-11.3,0.4666666666666667,2006-12-01,441.38709677419354
경북,2007년 1월,0.9,12.5,-8.1,0.04,2007-01-01,436.96774193548384
경북,2007년 2월,4.1,16.7,-7.6,1.4333333333333333,2007-02-01,508.32142857142856
경북,2007년 3월,7.4,23.3,-5.5,3.0833333333333335,2007-03-01,453.83870967741933
경북,2007년 4월,12.8,26.8,-1.2,1.4833333333333334,2007-04-01,506.76666666666665
경북,2007년 5월,18.5,31.2,7.4,2.5166666666666666,2007-05-01,498.258064516129
경북,2007년 6월,22.1,32.2,11.3,4.683333333333334,2007-06-01,406.3333333333333
경북,2007년 7월,23.6,33.5,16.5,7.033333333333333,2007-07-01,377.258064516129
경북,2007년 8월,25.9,34.5,17.5,11.216666666666667,2007-08-01,371.03225806451616
경북,2007년 9월,20.6,31.0,12.1,17.366666666666667,2007-09-01,327.43333333333334
경북,2007년 10월,14.1,25.6,3.0,0.8333333333333334,2007-10-01,442.741935483871
경북,2007년 11월,6.4,19.1,-7.0,0.03333333333333333,2007-11-01,465.6
경북,2007년 12월,1.9,13.8,-5.5,1.07,2007-12-01,387.06451612903226
경북,2008년 1월,0.0,10.8,-10.3,1.4333333333333333,2008-01-01,443.7096774193548
경북,2008년 2월,0.3,14.2,-9.5,0.05333333333333334,2008-02-01,415.2068965517241
경북,2008년 3월,8.0,19.5,-4.1,1.0233333333333332,2008-03-01,514.5806451612904
경북,2008년 4월,14.0,29.0,2.6,1.7933333333333332,2008-04-01,528.3666666666667
경북,2008년 5월,18.7,32.4,5.5,2.5533333333333332,2008-05-01,556.3548387096774
경북,2008년 6월,21.0,32.6,11.2,5.38,2008-06-01,504.6
경북,2008년 7월,27.2,35.1,19.6,3.5166666666666666,2008-07-01,480.0
경북,2008년 8월,24.8,34.5,15.8,6.77,2008-08-01,495.7741935483871
경북,2008년 9월,21.4,31.9,7.7,1.2633333333333332,2008-09-01,541.7666666666667
경북,2008년 10월,15.5,27.1,4.0,1.0266666666666666,2008-10-01,540.516129032258
경북,2008년 11월,7.4,21.1,-6.6,0.45666666666666667,2008-11-01,574.0
경북,2008년 12월,1.3,13.9,-10.4,0.07,2008-12-01,566.5483870967741
경북,2009년 1월,-1.2,10.1,-12.8,0.17666666666666667,2009-01-01,522.1612903225806
경북,2009년 2월,4.4,20.2,-8.0,0.7833333333333333,2009-02-01,613.1785714285714
경북,2009년 3월,7.8,25.9,-3.6,0.9133333333333333,2009-03-01,612.8064516129032
경북,2009년 4월,14.3,29.2,1.7,1.05,2009-04-01,579.8
경북,2009년 5월,19.7,32.6,7.9,3.7133333333333334,2009-05-01,645.5806451612904
경북,2009년 6월,23.3,34.7,12.2,2.8266666666666667,2009-06-01,571.2333333333333
경북,2009년 7월,24.4,33.5,17.9,8.453333333333333,2009-07-01,615.9354838709677
경북,2009년 8월,24.8,33.9,17.1,2.07,2009-08-01,633.4193548387096
경북,2009년 9월,21.4,32.0,12.4,2.0900000000000003,2009-09-01,574.1333333333333
경북,2009년 10월,15.1,27.2,4.2,0.45,2009-10-01,510.3225806451613
경북,2009년 11월,7.5,23.8,-5.0,1.0666666666666667,2009-11-01,627.3666666666667
경북,2009년 12월,0.8,15.5,-11.7,1.1166666666666667,2009-12-01,580.2258064516129
경북,2010년 1월,-1.7,9.8,-12.4,0.29333333333333333,2010-01-01,549.8709677419355
경북,2010년 2월,2.6,20.5,-10.2,2.02,2010-02-01,543.0
경북,2010년 3월,5.8,24.2,-4.2,2.5433333333333334,2010-03-01,592.1290322580645
경북,2010년 4월,10.9,26.1,-1.6,1.8333333333333333,2010-04-01,603.2
경북,2010년 5월,18.6,32.5,4.7,2.966666666666667,2010-05-01,598.9677419354839
경북,2010년 6월,24.1,33.3,8.0,0.41000000000000003,2010-06-01,610.2333333333333
경북,2010년 7월,26.4,34.9,19.8,5.776666666666667,2010-07-01,587.3548387096774
경북,2010년 8월,27.7,35.1,22.4,13.943333333333333,2010-08-01,605.0645161290323
경북,2010년 9월,21.9,33.5,8.5,6.286666666666666,2010-09-01,565.6666666666666
경북,2010년 10월,14.3,26.0,-2.0,0.94,2010-10-01,542.8709677419355
경북,2010년 11월,6.5,18.8,-5.2,0.38,2010-11-01,618.6333333333333
경북,2010년 12월,-0.1,15.6,-10.9,1.0566666666666666,2010-12-01,592.5483870967741
경북,2011년 1월,-4.1,4.1,-13.9,0.060000000000000005,2011-01-01,535.2903225806451
경북,2011년 2월,2.1,17.8,-9.0,1.8533333333333333,2011-02-01,541.75
경북,2011년 3월,5.6,21.5,-4.5,0.47333333333333333,2011-03-01,573.9032258064516
경북,2011년 4월,12.4,28.3,-0.6,2.49,2011-04-01,585.5
경북,2011년 5월,17.9,28.0,7.9,3.8133333333333335,2011-05-01,617.516129032258
경북,2011년 6월,23.4,34.1,14.8,4.446666666666667,2011-06-01,578.9
경북,2011년 7월,25.9,33.8,19.2,10.583333333333334,2011-07-01,563.9677419354839
경북,2011년 8월,25.1,34.2,16.6,8.733333333333333,2011-08-01,604.7096774193549
경북,2011년 9월,21.0,33.8,9.1,1.4733333333333334,2011-09-01,537.7666666666667
경북,2011년 10월,13.4,25.3,-0.3,2.6166666666666667,2011-10-01,532.4516129032259
경북,2011년 11월,10.1,24.5,-3.7,3.17,2011-11-01,665.7333333333333
경북,2011년 12월,0.8,10.7,-8.7,0.43,2011-12-01,621.0967741935484
경북,2012년 1월,-1.0,10.0,-11.8,0.4966666666666667,2012-01-01,559.3870967741935
경북,2012년 2월,-0.7,13.2,-13.6,0.1,2012-02-01,666.1034482758621
경북,2012년 3월,6.4,21.5,-5.0,2.5533333333333332,2012-03-01,599.741935483871
경북,2012년 4월,13.7,29.9,0.1,2.816666666666667,2012-04-01,640.0
경북,2012년 5월,19.0,30.0,8.2,1.8533333333333333,2012-05-01,690.9354838709677
경북,2012년 6월,22.5,31.6,14.2,2.7633333333333336,2012-06-01,573.2666666666667
경북,2012년 7월,26.2,35.9,19.0,8.183333333333334,2012-07-01,570.5806451612904
경북,2012년 8월,26.6,36.4,18.7,9.53,2012-08-01,602.3548387096774
경북,2012년 9월,20.0,29.5,9.2,11.2,2012-09-01,624.1666666666666
경북,2012년 10월,13.6,24.9,3.4,1.2366666666666668,2012-10-01,630.1612903225806
